id,timestamp,text,speaker,reply_to,conversation_id,group_number,clean_text,age_of_acquisition,concreteness,familiarity,imageability,please,please_start,has_hedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_plural,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,has_positive,has_negative,subjunctive,indicative,politeness_markers_please,politeness_markers_please_start,politeness_markers_has_hedge,politeness_markers_indirect_(btw),politeness_markers_hedges,politeness_markers_factuality,politeness_markers_deference,politeness_markers_gratitude,politeness_markers_apologizing,politeness_markers_1st_person_pl.,politeness_markers_1st_person,politeness_markers_1st_person_start,politeness_markers_2nd_person,politeness_markers_2nd_person_start,politeness_markers_indirect_(greeting),politeness_markers_direct_question,politeness_markers_direct_start,politeness_markers_has_positive,politeness_markers_has_negative,politeness_markers_subjunctive,politeness_markers_indicative
L65,0 days 00:04:43.982000,I also think having a box of matches is really useless as well really,1.2,L64,L1,1,I also think having a box of matches is really useless as well really,192.0,316.56,591.64,327.82,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,[],[],"[[('think', 0, 2)]]",[],"[[('i', 0, 0), ('think', 0, 2)]]","[[('really', 0, 9)], [('really', 0, 13)]]",[],[],[],[],[],"[[('i', 0, 0)]]",[],[],[],[],[],"[[('well', 0, 12)]]","[[('useless', 0, 10)]]",[],[]
L66,0 days 00:04:47.553000,and I don't really see like what purpose matches would bring like you're not really lighting anything and it's not going to be a good heat source either so,1.3,L65,L1,1,and I don't really see like what purpose matches would bring like you're not really lighting anything and it's not going to be a good heat source either so,353.0,276.74,600.52,288.56,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,[],[],[],[],[],"[[('really', 0, 4)], [('really', 0, 16)]]",[],[],[],[],"[[('i', 0, 1)]]",[],"[[('you', 0, 13)]]",[],[],[],"[[('and', 0, 0)], [('and', 1, 0)]]","[[('like', 0, 6)], [('like', 0, 12)], [('good', 1, 8)]]",[],[],[]
L67,0 days 00:04:47.450000,yeah,1.2,L66,L1,1,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L68,0 days 00:04:58.705000,yeah,1.1,L67,L1,1,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L69,0 days 00:05:04.274000,okay so do you think we should start deciding on some definite rankings,1.2,L68,L1,1,okay so do you think we should start deciding on some definite rankings,0.0,277.67,597.33,309.0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,[],[],"[[('think', 1, 3)], [('should', 1, 5)]]",[],"[[('you', 1, 2), ('think', 1, 3)]]",[],[],[],[],"[[('we', 1, 4)]]",[],[],"[[('you', 1, 2)]]",[],[],[],"[[('so', 1, 0)]]",[],[],[],[]
L70,0 days 00:05:05.102000,yeah I think we should,1.3,L69,L1,1,yeah I think we should,0.0,337.0,604.75,383.25,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,[],[],"[[('think', 0, 2)], [('should', 0, 4)]]",[],"[[('i', 0, 1), ('think', 0, 2)], [('we', 0, 3), ('should', 0, 4)]]",[],[],[],[],"[[('we', 0, 3)]]","[[('i', 0, 1)]]",[],[],[],[],[],[],[],[],[],[]
L71,0 days 00:05:07.862000,yeah like the top and bottom and then yeah,1.4,L70,L1,1,yeah like the top and bottom and then yeah,0.0,264.67,606.14,305.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('and', 1, 0)], [('then', 2, 0)]]","[[('like', 0, 1)], [('top', 0, 3)]]",[],[],[]
L72,0 days 00:05:10.400000,okay,1.1,L71,L1,1,okay,0.0,245.0,555.0,269.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L73,0 days 00:05:12.836000,so,1.3,L72,L1,1,so,0.0,195.0,597.0,227.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('so', 0, 0)]]",[],[],[],[]
L74,0 days 00:05:13.344000,so are you guys still thinking five gallons of water for the top or,1.2,L73,L1,1,so are you guys still thinking five gallons of water for the top or,153.0,312.73,593.64,340.64,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,[],[],"[[('thinking', 0, 5)]]",[],"[[('guys', 0, 3), ('thinking', 0, 5)]]",[],[],[],[],[],[],[],"[[('you', 0, 2)]]",[],[],[],"[[('so', 0, 0)]]","[[('top', 0, 12)]]",[],[],[]
L75,0 days 00:05:17.695000,%HESITATION,1.4,L74,L1,1,%HESITATION,523.0,257.0,484.0,332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L76,0 days 00:05:20.750000,or,1.3,L75,L1,1,or,0.0,248.0,589.0,224.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('or', 0, 0)]]",[],[],[],[]
L77,0 days 00:05:20.401000,I'm just thinking that's not a lot,1.2,L76,L1,1,I'm just thinking that's not a lot,0.0,275.43,600.86,265.43,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,[],[],"[[('thinking', 0, 3)]]",[],"[[('i', 0, 0), ('thinking', 0, 3)]]",[],[],[],[],[],[],"[[('i', 0, 0)]]",[],[],[],[],[],[],[],[],[]
L78,0 days 00:05:22.239000,oxygen or water,1.4,L77,L1,1,oxygen or water,153.0,449.33,586.33,428.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L79,0 days 00:05:24.239000,oxygen,1.3,L78,L1,1,oxygen,0.0,484.0,529.0,430.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L80,0 days 00:05:25.230000,I will say oxygen too,1.2,L79,L1,1,I will say oxygen too,0.0,362.5,584.0,369.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 0)]]",[],[],[],[],[],[],[],[],[]
L81,0 days 00:05:28.845000,so I think oxygen is more important than water,1.2,L80,L1,1,so I think oxygen is more important than water,153.0,352.38,601.67,354.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,[],[],"[[('think', 0, 2)]]",[],"[[('i', 0, 1), ('think', 0, 2)]]",[],[],[],[],[],"[[('i', 0, 1)]]",[],[],[],[],[],"[[('so', 0, 0)]]","[[('important', 0, 6)]]",[],[],[]
L82,0 days 00:05:31.129000,yeah so you can go,1.4,L81,L1,1,yeah so you can go,0.0,316.75,616.75,340.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 2)]]",[],[],[],[],[],[],[],[]
L83,0 days 00:05:33.975000,a couple of days a day or two without water but you can't go very long without oxygen,1.4,L82,L1,1,a couple of days a day or two without water but you can't go very long without oxygen,153.0,324.13,600.27,346.4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 1, 1)]]",[],[],[],"[[('but', 1, 0)]]",[],[],[],[]
L84,0 days 00:05:34.491000,yeah,1.3,L83,L1,1,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L85,0 days 00:05:35.952000,where does the receiver go,1.1,L84,L1,1,where does the receiver go,0.0,312.5,604.2,308.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L86,0 days 00:05:37.726000,and so the other question to me as our where the solar powered FM receiver goes into that,1.2,L85,L1,1,and so the other question to me as our where the solar powered FM receiver goes into that,314.0,277.0,599.14,283.29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('our', 0, 8)]]",[],[],[],[],[],[],"[[('and', 0, 0)]]",[],[],[],[]
L87,0 days 00:05:45.763000,because it seems like the task assumes we are going to be traveling the two hundred miles,1.2,L86,L1,1,because it seems like the task assumes we are going to be traveling the two hundred miles,392.0,264.36,600.27,298.09,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,[],[],"[[('seems', 0, 2)]]",[],"[[('it', 0, 1), ('seems', 0, 2)]]",[],[],[],[],"[[('we', 0, 7)]]",[],[],[],[],[],[],[],"[[('like', 0, 3)]]",[],[],[]
L88,0 days 00:05:48.800000,yes,1.3,L87,L1,1,yes,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L89,0 days 00:05:49.750000,yes,1.4,L88,L1,1,yes,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L90,0 days 00:05:52.591000,but,1.2,L89,L1,1,but,0.0,227.0,603.0,206.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('but', 0, 0)]]",[],[],[],[]
L91,0 days 00:05:54.955000,so I I don't know if we're going to be receiving any assistance from the mother ship even if we can contact them,1.2,L90,L1,1,so I I don't know if we're going to be receiving any assistance from the mother ship even if we can contact them,285.67,310.3,593.17,334.83,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 0, 7)], [('we', 0, 21)]]","[[('i', 0, 1)], [('i', 0, 2)]]",[],[],[],[],[],"[[('so', 0, 0)]]",[],[],[],[]
L92,0 days 00:05:58.491000,yeah,1.4,L91,L1,1,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L93,0 days 00:06:00.952000,right,1.3,L92,L1,1,right,0.0,361.0,599.0,372.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('right', 0, 0)]]",[],[],[]
L94,0 days 00:06:02.680000,yeah that's that's a good question whether or not they would have the capability,1.1,L93,L1,1,yeah that's that's a good question whether or not they would have the capability,314.0,255.54,601.14,256.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('good', 0, 6)], [('capability', 0, 15)]]",[],[],[]
L95,0 days 00:06:07.420000,or or whether it's like this stay in one place or do you have to like to think about moving some stuff yeah so maybe using like for example use the liferaft as the container for,1.1,L94,L1,1,or or whether it's like this stay in one place or do you have to like to think about moving some stuff yeah so maybe using like for example use the liferaft as the container for,0.0,261.27,602.29,271.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,[],[],"[[('think', 0, 18)], [('maybe', 2, 1)]]",[],[],[],[],[],[],[],[],[],"[[('you', 0, 13)]]",[],[],[],"[[('or', 0, 0)], [('so', 2, 0)]]","[[('like', 0, 5)], [('like', 0, 16)], [('like', 2, 3)]]",[],[],[]
L96,0 days 00:06:21.164000,yeah,1.3,L95,L1,1,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L97,0 days 00:06:22.447000,ohh I wasn't thinking about that I put the life raft like way down because I could not think of a use for it,1.2,L96,L1,1,ohh I wasn't thinking about that I put the life raft like way down because I could not think of a use for it,0.0,293.1,594.82,307.05,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,[],[],"[[('thinking', 0, 4)], [('think', 0, 19)]]",[],"[[('i', 0, 1), ('thinking', 0, 4)], [('i', 0, 16), ('think', 0, 19)]]",[],[],[],[],[],"[[('i', 0, 1)], [('i', 0, 7)], [('i', 0, 16)]]",[],[],[],[],[],[],"[[('like', 0, 12)]]",[],[],[]
L98,0 days 00:06:24.392000,yeah I mean it it might get torn up it all depends on how durable the material is but,1.1,L97,L1,1,yeah I mean it it might get torn up it all depends on how durable the material is but,389.0,301.33,599.33,309.67,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,[],[],"[[('might', 1, 4)]]",[],[],[],[],[],[],[],[],"[[('i', 1, 0)]]",[],[],[],[],[],"[[('durable', 1, 13)]]",[],[],[]
L99,0 days 00:06:31.619000,I wasn't sure what the life raft would have like the original purpose of the life raft,1.1,L98,L1,1,I wasn't sure what the life raft would have like the original purpose of the life raft,428.0,277.07,582.44,297.62,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 0)]]",[],[],[],[],[],"[[('like', 0, 10)]]",[],[],[]
L100,0 days 00:06:33.619000,yeah,1.4,L100,L1,1,yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L101,0 days 00:06:35.619000,yeah %LAUGHTER,1.3,L100,L1,1,yeah %LAUGHTER,322.0,411.0,570.0,613.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L102,0 days 00:06:36.969000,so I guess what what kind of life rafts are we talking,1.1,L101,L1,1,so I guess what what kind of life rafts are we talking,292.0,284.0,597.5,325.3,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,[],[],"[[('guess', 0, 2)]]",[],"[[('i', 0, 1), ('guess', 0, 2)]]",[],[],[],[],"[[('we', 0, 10)]]","[[('i', 0, 1)]]",[],[],[],[],[],"[[('so', 0, 0)]]",[],[],[],[]
L103,0 days 00:06:38.959000,for like splash down like yeah I don't know,1.4,L102,L1,1,for like splash down like yeah I don't know,0.0,307.75,597.0,327.75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],"[[('i', 2, 0)]]",[],[],[],[],[],"[[('like', 0, 1)], [('like', 0, 4)]]",[],[],[]
L104,0 days 00:06:43.532000,okay so,1.2,L103,L1,1,okay so,0.0,220.0,576.0,248.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('so', 1, 0)]]",[],[],[],[]
L105,0 days 00:06:43.987000,right right actually after re entry yeah yeah,1.1,L104,L1,1,right right actually after re entry yeah yeah,0.0,321.33,566.25,329.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],"[[('actually', 0, 2)]]",[],[],[],[],[],[],[],[],[],[],[],"[[('right', 0, 0)], [('right', 0, 1)]]",[],[],[]
L106,0 days 00:06:47.343000,what do you guys think is one the FM receiver or the food and water or well the water and oxygen,1.2,L105,L1,1,what do you guys think is one the FM receiver or the food and water or well the water and oxygen,153.0,354.42,603.95,354.11,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,[],[],"[[('think', 0, 4)]]",[],"[[('guys', 0, 3), ('think', 0, 4)]]",[],[],[],[],[],[],[],"[[('you', 0, 2)]]",[],[],"[[('what', 0, 0)]]",[],"[[('well', 0, 16)]]",[],[],[]
L107,0 days 00:06:56.306000,I think that the oxygen maybe should be first and then secondly the solar power receiver I think those,1.3,L106,L1,1,I think that the oxygen maybe should be first and then secondly the solar power receiver I think those,0.0,314.47,598.56,320.69,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,[],[],"[[('think', 0, 1)], [('maybe', 0, 5)], [('should', 0, 6)], [('think', 0, 17)]]",[],"[[('i', 0, 0), ('think', 0, 1)], [('i', 0, 16), ('think', 0, 17)]]",[],[],[],[],[],"[[('i', 0, 16)]]","[[('i', 0, 0)]]",[],[],[],[],[],[],[],[],[]
L108,0 days 00:07:04.059000,okay and then the water I assume,1.2,L107,L1,1,okay and then the water I assume,153.0,331.83,613.17,334.17,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,[],[],"[[('assume', 1, 5)]]",[],"[[('i', 1, 4), ('assume', 1, 5)]]",[],[],[],[],[],"[[('i', 1, 4)]]",[],[],[],[],[],"[[('and', 1, 0)]]",[],[],[],[]
L109,0 days 00:07:06.635000,yeah and then I think the water,1.3,L108,L1,1,yeah and then I think the water,153.0,348.67,622.67,353.33,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,[],[],"[[('think', 1, 3)]]",[],"[[('i', 1, 2), ('think', 1, 3)]]",[],[],[],[],[],"[[('i', 1, 2)]]",[],[],[],[],[],"[[('and', 1, 0)]]",[],[],[],[]
L110,0 days 00:07:13.314000,does that sound like a reasonable plan of action,1.2,L109,L1,1,does that sound like a reasonable plan of action,300.0,293.0,604.12,300.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('like', 0, 3)], [('reasonable', 0, 5)]]",[],[],[]
L111,0 days 00:07:16.662000,that those are my top three just slightly slightly tweaked,1.1,L110,L1,1,that those are my top three just slightly slightly tweaked,0.0,295.0,578.43,319.14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],"[[('my', 0, 3)]]",[],[],[],[],[],[],"[[('top', 0, 4)]]",[],[],[]
L112,0 days 00:07:21.340000,yes %HESITATION,1.1,L111,L1,1,yes %HESITATION,523.0,257.0,484.0,332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L113,0 days 00:07:25.660000,%HESITATION,1.1,L112,L1,1,%HESITATION,523.0,257.0,484.0,332.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L114,0 days 00:07:24.608000,okay so I also had signal flares up there I figured that would go with the receiver transmitter and help,1.2,L113,L1,1,okay so I also had signal flares up there I figured that would go with the receiver transmitter and help,294.5,304.06,591.35,333.12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,[],[],[],[],[],[],[],[],[],[],"[[('i', 1, 1)], [('i', 1, 8)]]",[],[],[],[],[],"[[('so', 1, 0)]]",[],"[[('flares', 1, 5)]]",[],[]
L115,0 days 00:07:32.943000,getting us rescued if that's a possibility,1.2,L114,L1,1,getting us rescued if that's a possibility,0.0,251.4,619.0,265.6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('us', 0, 1)]]",[],[],[],[],[],[],[],[],[],[],[]
L116,0 days 00:07:35.835000,yeah okay,1.4,L115,L1,1,yeah okay,0.0,245.0,555.0,269.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L117,0 days 00:07:36.835000,okay I wasn't sure if those would work out but I guess they,1.1,L116,L1,1,okay I wasn't sure if those would work out but I guess they,292.0,290.0,593.07,308.79,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,[],[],"[[('guess', 1, 2)]]",[],"[[('i', 1, 1), ('guess', 1, 2)]]",[],[],[],[],[],"[[('i', 0, 1)], [('i', 1, 1)]]",[],[],[],[],[],"[[('but', 1, 0)]]","[[('work', 0, 8)]]",[],[],[]
L118,0 days 00:07:36.835000,it's very possible I mean %HESITATION,1.1,L117,L1,1,it's very possible I mean %HESITATION,523.0,295.0,586.29,314.71,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,[],[],"[[('possible', 0, 3)]]",[],[],[],[],[],[],[],"[[('i', 0, 4)]]",[],[],[],[],[],[],[],[],[],[]
L119,0 days 00:07:37.229000,I wasn't sure either,1.2,L118,L1,1,I wasn't sure either,0.0,307.75,587.25,316.75,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 0)]]",[],[],[],[],[],[],[],[],[]
L120,0 days 00:07:44.397000,I guess signal flares can work some of them can work under water,1.1,L119,L1,1,I guess signal flares can work some of them can work under water,270.67,372.75,589.08,408.92,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,[],[],"[[('guess', 0, 1)]]",[],"[[('i', 0, 0), ('guess', 0, 1)]]",[],[],[],[],[],[],"[[('i', 0, 0)]]",[],[],[],[],[],"[[('work', 0, 5)], [('work', 0, 10)]]","[[('flares', 0, 3)]]",[],[]
L121,0 days 00:07:48.699000,oh right then you would need the box of matches for the signal flares,1.3,L120,L1,1,oh right then you would need the box of matches for the signal flares,279.5,302.5,594.83,311.92,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 0, 3)]]",[],[],[],[],"[[('right', 0, 1)]]","[[('flares', 0, 13)]]",[],[]
L122,0 days 00:07:51.541000,not necessarily unless,1.1,L121,L1,1,not necessarily unless,0.0,273.0,565.0,253.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L123,0 days 00:07:51.699000,or it's or yeah I guess likely something occurs when under water,1.3,L122,L1,1,or it's or yeah I guess likely something occurs when under water,222.5,319.33,604.11,336.33,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,[],[],"[[('guess', 2, 1)], [('likely', 2, 2)]]",[],"[[('i', 2, 0), ('guess', 2, 1)]]",[],[],[],[],[],[],"[[('i', 2, 0)]]",[],[],[],[],"[[('or', 0, 0)], [('or', 1, 0)]]",[],[],[],[]
L124,0 days 00:07:52.781000,yes I guess yeah having most of them are self lighting,1.3,L123,L1,1,yes I guess yeah having most of them are self lighting,310.0,318.43,583.0,344.86,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,[],[],"[[('guess', 0, 2)]]",[],"[[('i', 0, 1), ('guess', 0, 2)]]",[],[],[],[],[],"[[('i', 0, 1)]]",[],[],[],[],[],[],[],[],[],[]
L125,0 days 00:07:53.121000,yeah yeah,1.1,L124,L1,1,yeah yeah,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L126,0 days 00:07:57.836000,yeah yes assuming it's self lighting then I would be fine with moving that one up,1.1,L125,L1,1,yeah yes assuming it's self lighting then I would be fine with moving that one up,328.0,305.0,607.92,320.17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],"[[('i', 0, 8)]]",[],[],[],[],[],[],"[[('fine', 0, 11)]]",[],[],[]
L127,0 days 00:08:02.402000,okay so do you guys wanna put that before,1.2,L126,L1,1,okay so do you guys wanna put that before,0.0,263.0,593.89,274.11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],"[[('you', 1, 2)]]",[],[],[],"[[('so', 1, 0)]]",[],[],[],[]
L128,0 days 00:08:04.288000,%HESITATION let's see what did I %HESITATION okay so food we discussed,1.1,L127,L1,1,%HESITATION let's see what did I %HESITATION okay so food we discussed,523.0,325.55,575.82,358.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,[],[],[],[],[],[],[],[],[],"[[('we', 2, 2)]]","[[('i', 0, 7)]]",[],[],[],[],[],"[[('so', 2, 0)]]",[],[],[],[]
L129,0 days 00:08:08.819000,what about like the map would signal flares be more important than,1.3,L128,L1,1,what about like the map would signal flares be more important than,367.0,297.1,588.18,312.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('what', 0, 0)]]",[],"[[('like', 0, 2)], [('important', 0, 10)]]","[[('flares', 0, 7)]]",[],[]
L130,0 days 00:08:12.906000,like the map,1.3,L129,L1,1,like the map,0.0,362.67,593.33,382.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[[('like', 0, 0)]]",[],[],[]
L131,0 days 00:08:13.030000,yeah thats true,1.2,L130,L1,1,yeah thats true,0.0,227.5,619.0,227.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L132,0 days 00:08:13.050000,I think the map might be up their little more,1.4,L131,L1,1,I think the map might be up their little more,400.0,344.6,597.7,367.7,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,[],[],"[[('think', 0, 1)], [('might', 0, 4)]]",[],"[[('i', 0, 0), ('think', 0, 1)]]",[],[],[],[],[],[],"[[('i', 0, 0)]]",[],[],[],[],[],[],[],[],[]
L133,0 days 00:08:13.767000,that's true,1.2,L132,L1,1,that's true,0.0,227.5,619.0,227.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
L134,0 days 00:08:14.575000,yeah and I'd say that yeah that's fair,1.2,L133,L1,1,yeah and I'd say that yeah that's fair,0.0,286.43,608.29,288.71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,[],[],[],[],[],[],[],[],[],[],"[[('i', 1, 1)]]",[],[],[],[],[],"[[('and', 1, 0)]]","[[('fair', 2, 3)]]",[],[],[]
